n,family,r,chi,at_ceiling,eps_chi,obs,O_exact,err_direct,err_dmpf,ratio,err_proj,err_best_single,cond_N,singular,relerr_N,dc_max,dcNdc,dc_frac_null,corr_min,time_s
10,3-8,2,384,no,7.741703e-08,Z_mean,0.0295544665,7.06004941e-06,6.05571149e-13,11658496.975485,6.05560740e-13,6.07715267e-13,1.778468e+02,false,8.121276e-04,7.687492e-05,1.919891e-09,0.778975,0.271983,2503.6
10,3-8,2,384,no,7.741703e-08,Z1,0.4276526252,2.24564646e-04,2.33325811e-03,0.096245,2.33513030e-03,4.01076351e-04,1.778468e+02,false,8.121276e-04,7.687492e-05,1.919891e-09,0.778975,0.271983,2503.6
10,3-8,2,384,no,7.741703e-08,Z2,-0.5198052057,1.73355923e-04,4.14319271e-03,0.041841,4.14026026e-03,8.42601615e-03,1.778468e+02,false,8.121276e-04,7.687492e-05,1.919891e-09,0.778975,0.271983,2503.6
10,3-8,2,384,no,7.741703e-08,Z3,0.2611888353,6.07182200e-05,6.38661432e-03,0.009507,6.38092814e-03,1.46912544e-02,1.778468e+02,false,8.121276e-04,7.687492e-05,1.919891e-09,0.778975,0.271983,2503.6
10,3-8,2,384,no,7.741703e-08,Z4,-0.1237014696,1.09157607e-04,5.33129792e-03,0.020475,5.32732824e-03,1.11289912e-02,1.778468e+02,false,8.121276e-04,7.687492e-05,1.919891e-09,0.778975,0.271983,2503.6
10,3-8,2,384,no,7.741703e-08,Z5,-0.3065264873,5.73882543e-05,1.85517746e-03,0.030934,1.85171843e-03,6.90707152e-03,1.778468e+02,false,8.121276e-04,7.687492e-05,1.919891e-09,0.778975,0.271983,2503.6
10,3-8,2,384,no,7.741703e-08,Z6,0.2776169085,4.81077554e-05,6.74983526e-03,0.007127,6.76912464e-03,2.14221879e-02,1.778468e+02,false,8.121276e-04,7.687492e-05,1.919891e-09,0.778975,0.271983,2503.6
10,3-8,2,384,no,7.741703e-08,Z7,-0.3909879863,6.85706605e-05,5.81825196e-03,0.011785,5.83552445e-03,1.94081106e-02,1.778468e+02,false,8.121276e-04,7.687492e-05,1.919891e-09,0.778975,0.271983,2503.6
10,3-8,2,384,no,7.741703e-08,Z8,0.4028374190,1.22408582e-04,2.08175177e-03,0.058801,2.08638515e-03,4.68528036e-03,1.778468e+02,false,8.121276e-04,7.687492e-05,1.919891e-09,0.778975,0.271983,2503.6
10,3-8,2,384,no,7.741703e-08,Z9,-0.4509310272,3.67241238e-04,4.99648702e-03,0.073500,5.00282411e-03,4.25880206e-03,1.778468e+02,false,8.121276e-04,7.687492e-05,1.919891e-09,0.778975,0.271983,2503.6
10,3-8,2,384,no,7.741703e-08,Z10,0.7182010527,2.49313985e-04,4.59294761e-03,0.054282,4.58608726e-03,1.46124564e-02,1.778468e+02,false,8.121276e-04,7.687492e-05,1.919891e-09,0.778975,0.271983,2503.6
10,4-8-16,3,512,no,6.183456e-09,Z_mid,-0.3065264873,6.13958217e-05,2.08783119e-05,2.940651,2.09240951e-05,1.69175942e-03,1.136745e+06,false,1.364662e-04,1.605049e-04,1.002080e-11,0.814022,0.479950,2484.3
10,4-8-16,3,512,no,6.183456e-09,ZZ_mid,-0.7328764993,3.85942229e-05,1.47668645e-04,0.261357,1.48937163e-04,5.91335126e-03,1.136745e+06,false,1.364662e-04,1.605049e-04,1.002080e-11,0.814022,0.479950,2484.3
10,4-8-16,3,512,no,6.183456e-09,Z_mean,0.0295544665,1.26575960e-06,6.13811085e-13,2062132.193603,6.13814555e-13,6.07715267e-13,1.136745e+06,false,1.364662e-04,1.605049e-04,1.002080e-11,0.814022,0.479950,2484.3
10,4-8-16,3,512,no,6.183456e-09,Z1,0.4276526252,4.32845468e-05,1.14207652e-05,3.789987,1.15679518e-05,4.20752736e-05,1.136745e+06,false,1.364662e-04,1.605049e-04,1.002080e-11,0.814022,0.479950,2484.3
10,4-8-16,3,512,no,6.183456e-09,Z2,-0.5198052057,3.79319069e-05,3.75132021e-05,1.011162,3.74538423e-05,2.12379091e-03,1.136745e+06,false,1.364662e-04,1.605049e-04,1.002080e-11,0.814022,0.479950,2484.3
10,4-8-16,3,512,no,6.183456e-09,Z3,0.2611888353,2.67285398e-05,6.57222011e-05,0.406690,6.56613894e-05,3.68433101e-03,1.136745e+06,false,1.364662e-04,1.605049e-04,1.002080e-11,0.814022,0.479950,2484.3
10,4-8-16,3,512,no,6.183456e-09,Z4,-0.1237014696,7.66463911e-06,4.64873809e-05,0.164876,4.64133506e-05,2.80084023e-03,1.136745e+06,false,1.364662e-04,1.605049e-04,1.002080e-11,0.814022,0.479950,2484.3
10,4-8-16,3,512,no,6.183456e-09,Z5,-0.3065264873,6.13958217e-05,2.08783119e-05,2.940651,2.09240951e-05,1.69175942e-03,1.136745e+06,false,1.364662e-04,1.605049e-04,1.002080e-11,0.814022,0.479950,2484.3
10,4-8-16,3,512,no,6.183456e-09,Z6,0.2776169085,6.14549585e-05,1.18102739e-04,0.520352,1.19161600e-04,4.88208289e-03,1.136745e+06,false,1.364662e-04,1.605049e-04,1.002080e-11,0.814022,0.479950,2484.3
10,4-8-16,3,512,no,6.183456e-09,Z7,-0.3909879863,7.09800463e-06,1.37131948e-04,0.051760,1.38042528e-04,4.46734224e-03,1.136745e+06,false,1.364662e-04,1.605049e-04,1.002080e-11,0.814022,0.479950,2484.3
10,4-8-16,3,512,no,6.183456e-09,Z8,0.4028374190,1.75013589e-05,5.32965195e-05,0.328377,5.35507225e-05,1.07849478e-03,1.136745e+06,false,1.364662e-04,1.605049e-04,1.002080e-11,0.814022,0.479950,2484.3
10,4-8-16,3,512,no,6.183456e-09,Z9,-0.4509310272,9.23089851e-05,5.56090753e-06,16.599626,5.06033509e-06,8.20494172e-04,1.136745e+06,false,1.364662e-04,1.605049e-04,1.002080e-11,0.814022,0.479950,2484.3
10,4-8-16,3,512,no,6.183456e-09,Z10,0.7182010527,7.97750753e-05,9.04056838e-05,0.882412,9.04279861e-05,3.64687609e-03,1.136745e+06,false,1.364662e-04,1.605049e-04,1.002080e-11,0.814022,0.479950,2484.3
10,3-8,2,512,no,6.183456e-09,Z_mid,-0.3065264873,6.13958217e-05,1.85136754e-03,0.033162,1.85171843e-03,6.90707152e-03,1.782973e+02,false,1.771955e-04,7.798293e-06,1.975633e-11,0.778975,0.203644,2484.3
10,3-8,2,512,no,6.183456e-09,ZZ_mid,-0.7328764993,3.85942229e-05,8.23235763e-03,0.004688,8.22998814e-03,2.59079130e-02,1.782973e+02,false,1.771955e-04,7.798293e-06,1.975633e-11,0.778975,0.203644,2484.3
10,3-8,2,512,no,6.183456e-09,Z_mean,0.0295544665,1.26575960e-06,6.05571149e-13,2090191.387616,6.05560740e-13,6.07715267e-13,1.782973e+02,false,1.771955e-04,7.798293e-06,1.975633e-11,0.778975,0.203644,2484.3
10,3-8,2,512,no,6.183456e-09,Z1,0.4276526252,4.32845468e-05,2.33532022e-03,0.018535,2.33513030e-03,4.01076351e-04,1.782973e+02,false,1.771955e-04,7.798293e-06,1.975633e-11,0.778975,0.203644,2484.3
10,3-8,2,512,no,6.183456e-09,Z2,-0.5198052057,3.79319069e-05,4.13996279e-03,0.009162,4.14026026e-03,8.42601615e-03,1.782973e+02,false,1.771955e-04,7.798293e-06,1.975633e-11,0.778975,0.203644,2484.3
10,3-8,2,512,no,6.183456e-09,Z3,0.2611888353,2.67285398e-05,6.38035132e-03,0.004189,6.38092814e-03,1.46912544e-02,1.782973e+02,false,1.771955e-04,7.798293e-06,1.975633e-11,0.778975,0.203644,2484.3
10,3-8,2,512,no,6.183456e-09,Z4,-0.1237014696,7.66463911e-06,5.32692555e-03,0.001439,5.32732824e-03,1.11289912e-02,1.782973e+02,false,1.771955e-04,7.798293e-06,1.975633e-11,0.778975,0.203644,2484.3
10,3-8,2,512,no,6.183456e-09,Z5,-0.3065264873,6.13958217e-05,1.85136754e-03,0.033162,1.85171843e-03,6.90707152e-03,1.782973e+02,false,1.771955e-04,7.798293e-06,1.975633e-11,0.778975,0.203644,2484.3
10,3-8,2,512,no,6.183456e-09,Z6,0.2776169085,6.14549585e-05,6.77108138e-03,0.009076,6.76912464e-03,2.14221879e-02,1.782973e+02,false,1.771955e-04,7.798293e-06,1.975633e-11,0.778975,0.203644,2484.3
10,3-8,2,512,no,6.183456e-09,Z7,-0.3909879863,7.09800463e-06,5.83727659e-03,0.001216,5.83552445e-03,1.94081106e-02,1.782973e+02,false,1.771955e-04,7.798293e-06,1.975633e-11,0.778975,0.203644,2484.3
10,3-8,2,512,no,6.183456e-09,Z8,0.4028374190,1.75013589e-05,2.08685517e-03,0.008386,2.08638515e-03,4.68528036e-03,1.782973e+02,false,1.771955e-04,7.798293e-06,1.975633e-11,0.778975,0.203644,2484.3
10,3-8,2,512,no,6.183456e-09,Z9,-0.4509310272,9.23089851e-05,5.00346696e-03,0.018449,5.00282411e-03,4.25880206e-03,1.782973e+02,false,1.771955e-04,7.798293e-06,1.975633e-11,0.778975,0.203644,2484.3
10,3-8,2,512,no,6.183456e-09,Z10,0.7182010527,7.97750753e-05,4.58539133e-03,0.017398,4.58608726e-03,1.46124564e-02,1.782973e+02,false,1.771955e-04,7.798293e-06,1.975633e-11,0.778975,0.203644,2484.3
10,4-8-16,3,768,no,1.828293e-11,Z_mid,-0.3065264873,6.46047073e-07,2.09048816e-05,0.030904,2.09240951e-05,1.69175942e-03,1.279457e+06,false,7.203865e-06,4.807484e-05,9.493276e-13,0.812166,0.374119,2457.1
10,4-8-16,3,768,no,1.828293e-11,ZZ_mid,-0.7328764993,9.58427000e-07,1.48529316e-04,0.006453,1.48937163e-04,5.91335126e-03,1.279457e+06,false,7.203865e-06,4.807484e-05,9.493276e-13,0.812166,0.374119,2457.1
10,4-8-16,3,768,no,1.828293e-11,Z_mean,0.0295544665,7.09021653e-08,6.13811085e-13,115511.379694,6.13814555e-13,6.07715267e-13,1.279457e+06,false,7.203865e-06,4.807484e-05,9.493276e-13,0.812166,0.374119,2457.1
10,4-8-16,3,768,no,1.828293e-11,Z1,0.4276526252,1.52063633e-06,1.15225901e-05,0.131970,1.15679518e-05,4.20752736e-05,1.279457e+06,false,7.203865e-06,4.807484e-05,9.493276e-13,0.812166,0.374119,2457.1
10,4-8-16,3,768,no,1.828293e-11,Z2,-0.5198052057,1.27270257e-06,3.74656896e-05,0.033970,3.74538423e-05,2.12379091e-03,1.279457e+06,false,7.203865e-06,4.807484e-05,9.493276e-13,0.812166,0.374119,2457.1
10,4-8-16,3,768,no,1.828293e-11,Z3,0.2611888353,3.15020778e-06,6.56689760e-05,0.047971,6.56613894e-05,3.68433101e-03,1.279457e+06,false,7.203865e-06,4.807484e-05,9.493276e-13,0.812166,0.374119,2457.1
10,4-8-16,3,768,no,1.828293e-11,Z4,-0.1237014696,7.51109257e-07,4.64276575e-05,0.016178,4.64133506e-05,2.80084023e-03,1.279457e+06,false,7.203865e-06,4.807484e-05,9.493276e-13,0.812166,0.374119,2457.1
10,4-8-16,3,768,no,1.828293e-11,Z5,-0.3065264873,6.46047073e-07,2.09048816e-05,0.030904,2.09240951e-05,1.69175942e-03,1.279457e+06,false,7.203865e-06,4.807484e-05,9.493276e-13,0.812166,0.374119,2457.1
10,4-8-16,3,768,no,1.828293e-11,Z6,0.2776169085,8.77043644e-07,1.18821310e-04,0.007381,1.19161600e-04,4.88208289e-03,1.279457e+06,false,7.203865e-06,4.807484e-05,9.493276e-13,0.812166,0.374119,2457.1
10,4-8-16,3,768,no,1.828293e-11,Z7,-0.3909879863,4.36803645e-06,1.37749175e-04,0.031710,1.38042528e-04,4.46734224e-03,1.279457e+06,false,7.203865e-06,4.807484e-05,9.493276e-13,0.812166,0.374119,2457.1
10,4-8-16,3,768,no,1.828293e-11,Z8,0.4028374190,6.61044465e-07,5.34693925e-05,0.012363,5.35507225e-05,1.07849478e-03,1.279457e+06,false,7.203865e-06,4.807484e-05,9.493276e-13,0.812166,0.374119,2457.1
10,4-8-16,3,768,no,1.828293e-11,Z9,-0.4509310272,4.67579695e-06,5.21682478e-06,0.896292,5.06033509e-06,8.20494172e-04,1.279457e+06,false,7.203865e-06,4.807484e-05,9.493276e-13,0.812166,0.374119,2457.1
10,4-8-16,3,768,no,1.828293e-11,Z10,0.7182010527,5.07760200e-06,9.04102017e-05,0.056162,9.04279861e-05,3.64687609e-03,1.279457e+06,false,7.203865e-06,4.807484e-05,9.493276e-13,0.812166,0.374119,2457.1
10,3-8,2,768,no,1.828293e-11,Z_mid,-0.3065264873,6.46047073e-07,1.85162918e-03,0.000349,1.85171843e-03,6.90707152e-03,1.782690e+02,false,7.981264e-06,1.983557e-06,1.278194e-12,0.778975,0.156861,2457.1
10,3-8,2,768,no,1.828293e-11,ZZ_mid,-0.7328764993,9.58427000e-07,8.23059084e-03,0.000116,8.22998814e-03,2.59079130e-02,1.782690e+02,false,7.981264e-06,1.983557e-06,1.278194e-12,0.778975,0.156861,2457.1
10,3-8,2,768,no,1.828293e-11,Z_mean,0.0295544665,7.09021653e-08,6.05564210e-13,117084.471268,6.05560740e-13,6.07715267e-13,1.782690e+02,false,7.981264e-06,1.983557e-06,1.278194e-12,0.778975,0.156861,2457.1
10,3-8,2,768,no,1.828293e-11,Z1,0.4276526252,1.52063633e-06,2.33517861e-03,0.000651,2.33513030e-03,4.01076351e-04,1.782690e+02,false,7.981264e-06,1.983557e-06,1.278194e-12,0.778975,0.156861,2457.1
10,3-8,2,768,no,1.828293e-11,Z2,-0.5198052057,1.27270257e-06,4.14018459e-03,0.000307,4.14026026e-03,8.42601615e-03,1.782690e+02,false,7.981264e-06,1.983557e-06,1.278194e-12,0.778975,0.156861,2457.1
10,3-8,2,768,no,1.828293e-11,Z3,0.2611888353,3.15020778e-06,6.38078142e-03,0.000494,6.38092814e-03,1.46912544e-02,1.782690e+02,false,7.981264e-06,1.983557e-06,1.278194e-12,0.778975,0.156861,2457.1
10,3-8,2,768,no,1.828293e-11,Z4,-0.1237014696,7.51109257e-07,5.32722581e-03,0.000141,5.32732824e-03,1.11289912e-02,1.782690e+02,false,7.981264e-06,1.983557e-06,1.278194e-12,0.778975,0.156861,2457.1
10,3-8,2,768,no,1.828293e-11,Z5,-0.3065264873,6.46047073e-07,1.85162918e-03,0.000349,1.85171843e-03,6.90707152e-03,1.782690e+02,false,7.981264e-06,1.983557e-06,1.278194e-12,0.778975,0.156861,2457.1
10,3-8,2,768,no,1.828293e-11,Z6,0.2776169085,8.77043644e-07,6.76962236e-03,0.000130,6.76912464e-03,2.14221879e-02,1.782690e+02,false,7.981264e-06,1.983557e-06,1.278194e-12,0.778975,0.156861,2457.1
10,3-8,2,768,no,1.828293e-11,Z7,-0.3909879863,4.36803645e-06,5.83597012e-03,0.000748,5.83552445e-03,1.94081106e-02,1.782690e+02,false,7.981264e-06,1.983557e-06,1.278194e-12,0.778975,0.156861,2457.1
10,3-8,2,768,no,1.828293e-11,Z8,0.4028374190,6.61044465e-07,2.08650471e-03,0.000317,2.08638515e-03,4.68528036e-03,1.782690e+02,false,7.981264e-06,1.983557e-06,1.278194e-12,0.778975,0.156861,2457.1
10,3-8,2,768,no,1.828293e-11,Z9,-0.4509310272,4.67579695e-06,5.00298763e-03,0.000935,5.00282411e-03,4.25880206e-03,1.782690e+02,false,7.981264e-06,1.983557e-06,1.278194e-12,0.778975,0.156861,2457.1
10,3-8,2,768,no,1.828293e-11,Z10,0.7182010527,5.07760200e-06,4.58591024e-03,0.001107,4.58608726e-03,1.46124564e-02,1.782690e+02,false,7.981264e-06,1.983557e-06,1.278194e-12,0.778975,0.156861,2457.1
10,4-8-16,3,1024,yes,6.239453e-14,Z_mid,-0.3065264873,0.00000000e+00,2.09240951e-05,0.000000,2.09240951e-05,1.69175942e-03,1.280442e+06,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,4-8-16,3,1024,yes,6.239453e-14,ZZ_mid,-0.7328764993,0.00000000e+00,1.48937163e-04,0.000000,1.48937163e-04,5.91335126e-03,1.280442e+06,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,4-8-16,3,1024,yes,6.239453e-14,Z_mean,0.0295544665,0.00000000e+00,6.13814555e-13,0.000000,6.13814555e-13,6.07715267e-13,1.280442e+06,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,4-8-16,3,1024,yes,6.239453e-14,Z1,0.4276526252,0.00000000e+00,1.15679518e-05,0.000000,1.15679518e-05,4.20752736e-05,1.280442e+06,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,4-8-16,3,1024,yes,6.239453e-14,Z2,-0.5198052057,0.00000000e+00,3.74538423e-05,0.000000,3.74538423e-05,2.12379091e-03,1.280442e+06,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,4-8-16,3,1024,yes,6.239453e-14,Z3,0.2611888353,0.00000000e+00,6.56613894e-05,0.000000,6.56613894e-05,3.68433101e-03,1.280442e+06,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,4-8-16,3,1024,yes,6.239453e-14,Z4,-0.1237014696,0.00000000e+00,4.64133506e-05,0.000000,4.64133506e-05,2.80084023e-03,1.280442e+06,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,4-8-16,3,1024,yes,6.239453e-14,Z5,-0.3065264873,0.00000000e+00,2.09240951e-05,0.000000,2.09240951e-05,1.69175942e-03,1.280442e+06,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,4-8-16,3,1024,yes,6.239453e-14,Z6,0.2776169085,0.00000000e+00,1.19161600e-04,0.000000,1.19161600e-04,4.88208289e-03,1.280442e+06,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,4-8-16,3,1024,yes,6.239453e-14,Z7,-0.3909879863,0.00000000e+00,1.38042528e-04,0.000000,1.38042528e-04,4.46734224e-03,1.280442e+06,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,4-8-16,3,1024,yes,6.239453e-14,Z8,0.4028374190,0.00000000e+00,5.35507225e-05,0.000000,5.35507225e-05,1.07849478e-03,1.280442e+06,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,4-8-16,3,1024,yes,6.239453e-14,Z9,-0.4509310272,0.00000000e+00,5.06033509e-06,0.000000,5.06033509e-06,8.20494172e-04,1.280442e+06,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,4-8-16,3,1024,yes,6.239453e-14,Z10,0.7182010527,0.00000000e+00,9.04279861e-05,0.000000,9.04279861e-05,3.64687609e-03,1.280442e+06,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,3-8,2,1024,yes,6.239453e-14,Z_mid,-0.3065264873,0.00000000e+00,1.85171843e-03,0.000000,1.85171843e-03,6.90707152e-03,1.782597e+02,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,3-8,2,1024,yes,6.239453e-14,ZZ_mid,-0.7328764993,0.00000000e+00,8.22998814e-03,0.000000,8.22998814e-03,2.59079130e-02,1.782597e+02,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,3-8,2,1024,yes,6.239453e-14,Z_mean,0.0295544665,0.00000000e+00,6.05560740e-13,0.000000,6.05560740e-13,6.07715267e-13,1.782597e+02,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,3-8,2,1024,yes,6.239453e-14,Z1,0.4276526252,0.00000000e+00,2.33513030e-03,0.000000,2.33513030e-03,4.01076351e-04,1.782597e+02,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,3-8,2,1024,yes,6.239453e-14,Z2,-0.5198052057,0.00000000e+00,4.14026026e-03,0.000000,4.14026026e-03,8.42601615e-03,1.782597e+02,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,3-8,2,1024,yes,6.239453e-14,Z3,0.2611888353,0.00000000e+00,6.38092814e-03,0.000000,6.38092814e-03,1.46912544e-02,1.782597e+02,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,3-8,2,1024,yes,6.239453e-14,Z4,-0.1237014696,0.00000000e+00,5.32732824e-03,0.000000,5.32732824e-03,1.11289912e-02,1.782597e+02,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,3-8,2,1024,yes,6.239453e-14,Z5,-0.3065264873,0.00000000e+00,1.85171843e-03,0.000000,1.85171843e-03,6.90707152e-03,1.782597e+02,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,3-8,2,1024,yes,6.239453e-14,Z6,0.2776169085,0.00000000e+00,6.76912464e-03,0.000000,6.76912464e-03,2.14221879e-02,1.782597e+02,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,3-8,2,1024,yes,6.239453e-14,Z7,-0.3909879863,0.00000000e+00,5.83552445e-03,0.000000,5.83552445e-03,1.94081106e-02,1.782597e+02,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,3-8,2,1024,yes,6.239453e-14,Z8,0.4028374190,0.00000000e+00,2.08638515e-03,0.000000,2.08638515e-03,4.68528036e-03,1.782597e+02,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,3-8,2,1024,yes,6.239453e-14,Z9,-0.4509310272,0.00000000e+00,5.00282411e-03,0.000000,5.00282411e-03,4.25880206e-03,1.782597e+02,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
10,3-8,2,1024,yes,6.239453e-14,Z10,0.7182010527,0.00000000e+00,4.58608726e-03,0.000000,4.58608726e-03,1.46124564e-02,1.782597e+02,false,0.000000e+00,0.000000e+00,0.000000e+00,0.000000,NaN,2475.6
